scopus_id	active	open_access	main_publisher	source_type
19900193275	1	1	Ektodermal Displazi Grubu	Journal
19900193276	1	0	Common Ground Research Networks	Journal
19900193277	1	1	University of California Press	Journal
19900193502	0	0	Healthy Synergies Publications	Journal
19900193503	1	0	Korean Society for Stem Cell Research	Journal
19900193510	0	1	Libertas Academica	Journal
19900193524	1	0	Bio Tech System	Journal
19900193528	0	0	Taylor & Francis	Journal
19900193530	0	0	Hindawi	Journal
19900193531	1	1	Asia University	Journal
19900193538	1	0	zhong guo xue xi chong bing fang zhi za zhi she	Journal
19900193539	1	0	Walter de Gruyter	Journal
19900193543	1	0	Iranian Fisheries Research Organization	Journal
19900193544	1	1	Copenhagen Business School	Journal
19900193545	1	1	Museu Paraense Emilio Goeldi	Journal
19900193551	1	0	Ohio State University Press	Journal
19900193554	1	0	Centro de Estudios Politicos y Constitucionales	Journal
19900193555	1	0	SAGE	Journal
19900193556	0	0	SAGE	Journal
19900193557	1	0	SAGE	Journal
19900193558	0	0	China Meteorological Press	Journal
19900193559	0	0	HFSP Publishing	Journal
19900193564	1	1	Thracian University, Faculty of Veterinary Medicine	Journal
19900193571	1	1	Springer nature	Journal
19900193572	0	0	Springer nature	Journal
19900193573	1	0	Hong Kong Academy of Medicine Press	Journal
19900193574	1	0	Navingo BV	Journal
19900193578	1	0	Institute of Electrical and Electronics Engineers	Journal
19900193584	0	0	Hindawi	Journal
19900193603	1	0	Nano Biomedical Society	Journal
19900193609	1	1	Sri Lanka College of Paediatricians	Journal
19900193610	1	0	"Instituto de Altos Estudios ""Dr. Arnoldo Gabaldon"""	Journal
19900193611	1	1	Malaysian Society for Microbiology	Journal
19900193614	1	0	Bentham	Journal
19900193615	1	0	Bentham	Journal
19900193617	1	0	Springer nature	Journal
19900193618	1	0	Japan Society of Mechanical Engineers/Nihon Kikai Gakkai	Journal
19900193621	1	0	Danishgah-i Tihran, danishkadah-i dampizishki	Journal
19900193627	1	0	University of New South Wales	Journal
19900193628	1	0	National Academy of Sciences of Ukraine	Journal
19900193629	1	1	Institute of Biophysics and Biomedical Engineering at the Bulgarian Academy of Sciences	Journal
19900193630	1	0	Penerbit Universiti Sains Malaysia	Journal
19900193631	1	1	Tehran University of Medical Sciences	Journal
19900193635	1	1	Taylor & Francis	Journal
19900193636	1	1	Bentham	Journal
19900193643	1	0	Pontificia Universidad Catolica de Chile	Journal
19900193645	1	0	Departamento de Historia, Universidade Estadual de Ponta Grossa	Journal
19900193646	1	0	Veterinaria Organizacion	Journal
19900193647	1	1	Springer nature	Journal
19900193654	1	0	Nihon Keisan Kogakkai	Journal
19900193655	0	0	OMICS Publishing Group	Journal
19900193667	1	0	American Accounting Association	Journal
19900193668	1	0	Inderscience Publishers	Journal
19900193670	1	1	PagePress	Journal
19900193672	0	0	World Scientific	Journal
19900193673	0	0	World Scientific	Journal
19900193674	1	0	IOS Press	Journal
19900193676	1	1	Copernicus	Journal
19900193683	1	0	Touch Medical Media	Journal
19900193684	1	0	World Scientific	Journal
19900193685	1	0	IOS Press	Journal
19900193691	1	1	Bureau of Applied Research in Anthropology	Journal
19900193722	0	0	Elsevier	Journal
19900193739	1	0	Mary Ann Liebert	Journal
19900193743	0	0	The School of Management, Curtin University	Journal
19900193802	0	0	Semiconductor Environmental Safety Health Association	Journal
19900193807	1	0	International Society for Gerontechnology	Journal
19900193810	1	0	Wolters Kluwer Health	Journal
19900193811	1	1	Pensoft Publishers	Journal
19900193816	1	0	Cambridge University Press	Journal
19900193823	1	0	Department of Mathematics, Hokkaido University	Journal
19900193829	0	1	Talleres Editoriales Cometa, S.A	Journal
19900193832	1	0	The Nordic Society of Aesthetics	Journal
19900193838	1	0	Institutional National de Cercetare-Dezvoltare Pentru Texttile Pielarie	Journal
19900193839	0	0	Geological Society of London	Book Series
19900193844	1	0	Elsevier	Journal
19900193845	1	1	Hindawi	Journal
19900193846	1	0	Armed Forces Health Surveillance Center	Journal
19900193854	1	0	Universidade Federal Rural de Pernambuco	Journal
19900193855	1	1	Colegio Oficial de Psicólogos de Madrid	Journal
19900193861	1	0	Common Ground Research Networks	Journal
19900193862	0	1	Adolph Holzhausens Nachfolger	Journal
19900193866	1	0	Boom Lemma uitgevers	Journal
19900193870	1	0	Springer nature	Journal
19900193879	0	1	Edizioni Universitarie di Lettere Economia Diritto	Journal
19900193891	0	1	Palacky University	Journal
19900193893	1	1	Brazilian Society of Limnology	Journal
19900193899	1	1	Universidad de La Sabana	Journal
19900193907	1	0	Elsevier	Journal
19900193914	1	0	Pleiades Publishing	Journal
19900193917	1	1	Universidad Complutense de Madrid	Journal
19900193932	1	0	Gondolat Kiado	Journal
19900193935	0	0	Wolters Kluwer Health	Journal
19900193939	1	0	Home Economics Research Association of Nigeria	Journal
19900193948	0	0	Hindawi	Journal
19900193951	0	0	Geological Survey of India, Ministry of Mines, Government of India	Journal
19900193962	1	1	American Institute of Physics	Journal
19900193966	1	0	Wolters Kluwer Health	Journal
19900193970	1	0	Elsevier	Journal
19900193975	1	0	Cambridge University Press	Journal
19900193982	0	0	Department of Comparative Literature, Indiana University and the University	Journal
19900193983	1	0	Elsevier	Journal
19900193984	1	1	Springer nature	Journal
19900193985	1	1	Springer nature	Journal
19900193995	1	0	Indian Society of Genetics & Plant Breeding.	Journal
19900194300	1	0	Wiley-Blackwell	Journal
19900194500	1	0	Elsevier	Journal
19900194800	1	0	Wolters Kluwer Health	Journal
19900194804	1	0	Statistical and Social Inquiry Society of Ireland	Journal
19900194805	0	0	Elsevier	Journal
19900194817	1	0	Wiley-Blackwell	Journal
19900194818	1	1	African Federation for Emergency Medicine	Journal
19900194826	1	0	Taylor & Francis	Journal
19900194907	1	0	Malaysian Institute of Planners	Journal
19900194914	1	0	Punjab Academy of Forensic Medicine and Toxicology	Journal
19900195002	1	0	Universidad Complutense de Madrid	Journal
19900195005	1	0	International Islamic University Malaysia	Journal
19900195013	0	0	Narodni Muzeum	Journal
19900195021	1	0	Korean Society of Steel Construction	Journal
19900195027	1	0	Common Ground Research Networks	Journal
19900195028	1	1	OpenJournals Publishing AOSIS (Pty) Ltd	Journal
19900195033	1	0	Open Access House of Science and Technology (OAHOST)	Journal
19900195034	1	0	Cambridge University Press	Journal
19900195040	0	0	Rp Publishing House	Journal
19900195042	1	1	Lodz University	Journal
19900195049	0	1	Springer nature	Journal
19900195053	1	0	Higher Education Press	Journal
19900195063	1	1	Higher Education Press	Journal
19900195075	1	0	Institute of Information Technology, Kohat University of Science and Technology	Journal
19900195076	1	0	Brill	Journal
20000195001	1	0	SAGE	Journal
20000195002	0	0	School of Culture and Communication at the University of Melbourne	Journal
20000195003	0	0	Allied Business Academies	Journal
20000195004	0	0	Japan Science Society of Biological Macromolecules	Journal
20000195005	1	0	Universidade Federal do Parana	Journal
20000195008	1	0	Inderscience Publishers	Journal
20000195009	1	1	Polish Academy of Sciences	Journal
20000195010	1	1	Korean Academy of Family Medicine	Journal
20000195014	1	0	Wolters Kluwer Health	Journal
20000195017	0	0	University of Bacau	Journal
20000195019	1	1	Ubiquity Press	Journal
20000195020	1	0	Wolters Kluwer Health	Journal
20000195021	1	0	Ecology and Civil Engineering Society	Journal
20000195023	1	0	Peeters Publishers	Journal
20000195024	1	0	Pabst Science Publishers	Journal
20000195025	1	0	Hashemite University	Journal
20000195026	1	1	Sociedade Brasileira de Dermatologia	Journal
20000195031	1	0	Stichting Krisis	Journal
20000195040	1	1	Mashhad University of Medical Sciences	Journal
20000195042	0	0	Conley Magazine	Trade Journal
20000195043	1	1	Dove Medical Press	Journal
20000195044	0	0	Avicenna Research Institute	Journal
20000195045	1	1	Instituto Colombiano de Antropologia e Historia	Journal
20000195046	1	0	Taylor & Francis	Journal
20000195048	1	1	Regional Euro-Asian Biological Invasions Centre	Journal
20000195049	1	1	Pontificia Universidad Javeriana	Journal
20000195050	1	1	Universidade of Sao Paulo, Faculty of Philosophy, Languages and Literature, and Human Sciences	Journal
20000195053	1	0	North Atlantic University Union	Journal
20000195054	1	0	River Publishers	Journal
20000195056	1	0	Universidad de La Habana	Journal
20000195060	0	0	Financial Services Institute of Australasia	Journal
20000195063	1	1	University Centre of Maringa - CESUMAR	Journal
20000195064	1	0	Pontificia Universidad Catolica de Chile	Journal
20000195065	1	0	Taylor & Francis	Journal
20000195069	1	0	Australian Institute of Criminology	Trade Journal
20000195073	0	1	Kassel University Press GmbH	Journal
20000195075	1	1	IWA Publishing	Journal
20000195079	1	0	Mathematical Institute of Charles University	Journal
20000195080	0	0	National Chung Hsing University	Journal
20000195082	1	0	Taylor & Francis	Journal
20000195083	1	1	Dove Medical Press	Journal
20000195086	1	0	Peeters Publishers	Journal
20000195087	0	0	Elsevier	Journal
20000195088	1	0	Common Ground Research Networks	Journal
20000195089	1	0	Firenze University Press	Journal
20000195090	1	0	Center for the Study of Film and History	Journal
20000195091	0	0	German Society for Tropical Ecology	Journal
20000195092	1	0	Taylor & Francis	Journal
20000195094	1	0	Royan Institute	Journal
20000195095	1	1	Fundacao Cesgranrio	Journal
20000195096	1	0	Fabrizio Serra Editore	Journal
20000195097	1	0	Elsevier	Journal
20100195001	0	1	Universidade Estadual de Maringa	Journal
20100195003	0	0	PagePress	Journal
20100195005	1	1	Faculty of Arts of Charles University in Prague	Journal
20100195008	1	1	Society for Psychotherapy Research (SPR - Italia)	Journal
20100195013	0	0	Allen Press	Journal
20100195016	0	0	Asia Life Sciences	Journal
20100195028	1	1	PagePress	Journal
20100195029	1	1	Elsevier	Journal
20100195032	0	0	Institutul de Cercetara-Dezvoltare Pentru Mecatronica si Tehnical Masurarii (INCDTM)	Journal
20100195034	1	0	Korean Society of Neurogastroenterology and Motility	Journal
20100195035	0	0	Taylor & Francis	Journal
20100195036	1	0	IGI Global Publishing	Journal
20100195037	1	0	Intellect Publishers	Journal
20100195042	1	0	Avicenna Research Institute	Journal
20100195047	1	0	Walter de Gruyter	Journal
20100195048	1	0	Walter de Gruyter	Journal
20100195049	1	0	Walter de Gruyter	Journal
20100195054	0	0	Islamic Azad University-Arak Branch	Journal
20200195004	0	0	Science and Engineering Research Support Society	Journal
20200195006	0	0	Libertas Academica	Journal
20300195001	0	0	Centre for Education in the Built Environment (CEBE)	Journal
20300195003	1	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal
20300195009	1	0	University of Illinois Press	Journal
20300195016	1	0	Electrical Engineering/Electronics, Computer, Communications and Information Technology Association (ECTI)	Journal
20300195018	1	0	Academy of Romanian Scientists	Journal
20300195019	1	0	IOS Press	Journal
20300195020	1	0	Peeters Publishers	Journal
20300195027	1	0	Ivanovo State University of Chemistry and Technology	Journal
20300195041	0	0	Institute of Biological Sciences, Rajshahi University	Journal
20300195056	0	0	Peeters Publishers	Journal
20300195057	1	0	Peeters Publishers	Journal
20300195060	1	0	Society for Song, Yuan, and Conquest Dynasties Studies	Journal
20300195071	0	0	Editrice Antenore	Journal
20300195072	0	0	Elsevier	Journal
20300195073	1	0	Elsevier	Journal
20300195074	1	0	Akademi Sains Malaysia	Journal
20300195075	1	1	International Association for Landscape Ecology, Chapter Germany (IALE-D)	Journal
20300195076	0	0	Taylor & Francis	Journal
20400195003	1	0	Inderscience Publishers	Journal
20400195007	0	0	Sadguru Publications	Journal
20400195008	1	0	International Water Management Institute	Book Series
20400195009	1	0	Brill	Journal
20400195011	1	0	Inderscience Publishers	Journal
20400195015	0	0	Casa Editrice le Lettere	Journal
20400195016	1	0	International Society for Computers and Their Applications (ISCA)	Journal
20400195018	0	0	International Journal of Pharmacognosy and Phytochemical Research	Journal
20400195022	1	0	Brill	Journal
20400195023	1	0	Brill	Journal
20500195011	1	0	Bentham	Journal
20500195017	1	0	Verlag Barbara Budrich	Journal
20500195018	0	0	San Lucas Medical	Journal
20500195020	1	1	Springer nature	Journal
20500195022	1	1	Instituto Mexicano de Tecnologia del Agua	Journal
20500195024	1	0	Walter de Gruyter	Journal
20500195026	1	0	Universidade Estadual Paulista - UNESP	Journal
20500195027	0	0	Elsevier	Journal
20500195028	1	0	Phuket Marine Biological Center	Journal
20500195041	1	0	Advanstar Communications	Journal
20500195042	0	0	Bentham	Journal
20500195043	1	0	Elsevier	Journal
20500195044	1	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal
20500195045	1	0	Transilvania University Press	Journal
20500195050	0	0	Universidade Federal do Parana	Journal
20500195051	1	0	KMK Scientific Press Ltd.	Journal
20500195056	1	1	Atlantis Press International	Journal
20500195063	1	0	Taylor & Francis	Journal
20500195068	1	1	Brazilian Microwave and Optoelectronics Society	Journal
20500195069	1	0	Universidad de Jaen Campus Las Lagunillas	Journal
20500195076	1	1	Urban Planning Institute of the Republic of Slovenia	Journal
20500195077	1	1	Universidad de Oviedo	Journal
20500195078	1	0	The Korean Society for Aeronautical & Space Sciences	Journal
20500195079	0	0	Emerald	Journal
20500195080	1	1	Southeast Asian Regional Centre for Tropical Biology (SEAMEO BIOTROP)	Journal
20500195081	1	0	The National Folk Museum of Korea	Journal
20500195092	1	0	Inderscience Publishers	Journal
20500195100	0	0	Eesti Arhivaaride Uhing	Journal
20500195101	1	0	Taylor & Francis	Journal
20500195102	1	0	Spanish Association of Economic History	Journal
20500195112	0	0	SAS International Publications	Journal
20500195116	1	0	SAGE	Journal
20500195133	1	0	Pharmaceutical Press	Journal
20500195138	0	0	Center for Urban Restoration Ecology	Journal
20500195139	0	0	CESER Publications	Journal
20500195140	1	0	Aarhus University Press	Journal
20500195141	1	1	Wroclaw Medical University	Journal
20500195144	1	0	Duncker und Humblot GmbH	Journal
20500195146	0	0	International Digital Organization for Scientific Information (IDOSI)	Journal
20500195202	1	0	John Benjamins Publishing Company	Journal
20500195207	1	0	International University College	Journal
20500195209	1	0	Inderscience Publishers	Journal
20500195210	1	0	Elsevier	Journal
20500195211	1	0	Emerald	Journal
20500195212	1	0	International Journal of Drug Delivery Technology	Journal
20500195215	0	0	Institute of Advanced Scientific Research	Journal
20500195401	1	0	Bryn Mawr Communications LLC	Journal
20500195402	1	0	SAGE	Journal
20500195404	0	0	Overseas Ministries Study Center	Journal
20500195417	1	0	Philippine College of Physicians	Journal
20500195421	1	0	Royal Society of Chemistry	Book Series
20500195422	1	0	American Society of Civil Engineers	Journal
20500195433	0	0	Trade Science Inc.	Journal
20600195013	1	1	Langage, Langues et Cultures d'Afrique Nolre	Journal
20600195014	1	0	Jagiellonian University Press	Journal
20600195060	1	0	Thesaurus Editora de Brasilia Ltd	Journal
20600195063	1	0	Slovak Academy of Sciences	Journal
20600195073	1	1	Western University	Journal
20600195505	1	1	Universitetsforlaget AS	Journal
20600195509	1	1	Surveillance Studies Network	Journal
20600195510	1	0	Emerald	Journal
20600195513	1	0	Il Mulino publishing house	Journal
20600195519	1	0	Taylor & Francis	Journal
20600195529	1	1	Universidad Nacional de Colombia	Journal
20600195533	1	1	Vytautas Magnus University	Journal
20600195601	1	0	Ediciones Doyma, S.L.	Journal
20600195614	0	0	Nova Science Publishers Inc.	Journal
20600195616	1	0	Society for the Study of the Multi-Ethnic Literature of the United States	Journal
20600195619	0	0	International Journal of Pharma and Bio Sciences	Journal
20600195620	1	0	RAPRA Technology Ltd.	Journal
20600195631	1	0	Chengdu Institute of Biology, Chinese Academy of Sciences	Journal
20600195653	1	0	Elsevier	Journal
20600195714	0	1	Elsevier	Journal
20700195002	1	0	Patronat d'Estudis Osonencs	Journal
20700195017	0	0	Remedica Medical Education and Publishing Ltd	Journal
20700195024	1	1	Wolters Kluwer Health	Journal
20700195025	1	0	Elsevier	Journal
20700195026	1	1	Elsevier	Journal
20700195034	1	0	River Publishers	Journal
20900195107	0	0	Macquarie University Centre for International & Environmental Law	Journal
20900195109	1	0	Polska Akademia Nauk,Instytut Matematycznys	Journal
20900195110	1	0	ICE Publishing	Journal
21000195001	1	0	German Society of Implantology	Journal
21000195011	0	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal
21000195013	1	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal
21000195014	1	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal
21000195015	1	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal
21000195021	1	0	Migration Letters & The London Publishers	Journal
21000195201	1	0	Ifo institute for Economic Research e.V.	Journal
21000195312	0	0	Greek Association of Agricultural Economists	Journal
21000195314	1	1	Universiti Sains Malaysia	Journal
21000195316	1	0	Jaypee Brothers Medical Publishers (P) Ltd	Journal
21000195604	1	0	Medical Communications	Journal
21000195625	0	0	Journal of Pharmaceutical Research and Health Care	Journal
21000195803	0	0	Istituto poligrafico e zecca dello stato	Journal
21000196004	1	0	University of Illinois Press	Journal
21000196006	1	1	DR. P. R. YADAV	Journal
21000196007	1	0	The Japanese Stomatological Society	Journal
21000196008	1	0	Elsevier	Journal
21000196009	0	0	Polska Akademia Nauk	Journal
21000196010	1	0	International Antiviral Society	Journal
21100195303	0	0	Moment Publications	Journal
21100195304	1	0	Sociedad Espanola para el Procesamiento del Lenguaje Natural	Journal
21100195305	1	0	Oxford University Press	Journal
21100196101	1	0	Annual Reviews Inc.	Journal
21100196111	1	0	Pinnacle Publishing, LLC	Journal
21100196121	0	0	Taylor & Francis	Journal
21100196908	0	0	Bentham	Journal
21100197000	1	0	Chulalongkorn University	Journal
21100197115	0	0	Bentham	Journal
21100197120	1	0	Penn State University Press	Journal
21100197121	1	1	Copernicus	Journal
21100197144	1	0	Asoc Cineforum L Atalante	Journal
21100197156	1	1	Copernicus	Journal
21100197157	1	0	Bibliopolis, Edizioni Di Filosofia E Scienze	Journal
21100197160	1	0	A and V Publication	Journal
21100197167	1	0	Iranian Association of Gastroenterology and Hepatology	Journal
21100197173	1	0	Begell House	Journal
21100197175	0	0	Sociedade Brasileria de Fonoaudiologia	Journal
21100197176	0	0	Quintessence Publishing Company	Journal
21100197179	1	1	University of York	Journal
21100197180	1	0	University of Novi Sad	Journal
21100197181	1	1	Springer nature	Journal
21100197200	0	0	Institute of International Relations, Prague	Journal
21100197318	1	0	Fuji Technology Press	Journal
21100197323	0	0	Ferdinand Enke Verlag	Journal
21100197333	0	0	Mathematical Association of America	Journal
21100197336	0	0	Australian Bureau of Agricultural and Resource Economics	Trade Journal
21100197340	1	1	Nepal Health Research Council	Journal
21100197343	1	0	Fuji Technology Press	Journal
21100197345	1	0	Fuji Technology Press	Journal
21100197346	0	0	Touch Medical Media	Journal
21100197355	1	1	Korean Society of Mycology	Journal
21100197358	1	0	Taylor & Francis	Journal
21100197359	1	0	Instituto Nacional de Engenharia e Tecnologia Industrial	Journal
21100197363	1	0	Sociedade Brasileira de Quimica	Journal
21100197510	1	1	Hindawi	Journal
21100197511	0	0	EDP Sciences	Journal
21100197512	1	0	Stofnun Arna Magnussonar	Book Series
21100197513	0	0	Public Health Agency of Canada	Journal
21100197523	0	0	Science and Engineering Research Support Society	Journal
21100197524	1	0	National Center for Trauma Research	Journal
21100197704	1	0	Tehran University of Medical Sciences	Journal
21100197706	1	1	Elsevier	Journal
21100197714	1	1	Associacao Iberica de Sistemas e Tecnologias de Informacao (AISTI)	Journal
21100197731	0	0	Institut Catala d'Ornitologia	Journal
21100197733	1	0	Centro de estudios sobre la despoblacion y desarrollo de areas rurales	Journal
21100197738	1	0	Dipartimento di Filosofia dell Universita di Pisa	Journal
21100197740	1	0	Patron Editore S.r.l.	Journal
21100197763	1	0	Patron Editore S.r.l.	Journal
21100197765	0	0	"Ukrmetallurginform""STA"" Ltd."	Journal
21100197766	1	0	Taylor & Francis	Journal
21100197902	1	1	North University of Baia Mare	Journal
21100197903	0	1	Elsevier	Journal
21100197910	1	1	Dental Press Editora Ltda	Journal
21100197912	0	0	Science and Engineering Research Support Society	Journal
21100197918	1	1	Hindawi	Journal
21100197923	1	0	Baqiyatallah University of Medical Sciences	Journal
21100197926	1	0	Sociedade Portguesa de Estomatologia e Medicina Dentaria	Journal
21100197927	1	1	Wiley-Blackwell	Journal
21100197928	1	1	Natural Sciences Publishing	Journal
21100197929	1	0	Korean Association of Medical Journal Editors	Journal
21100197936	1	0	Wiley-Blackwell	Journal
21100197939	1	0	SAGE	Journal
21100197941	1	1	Elsevier	Journal
21100197942	0	0	Tche Quimica Group	Journal
21100197945	1	0	Elsevier	Journal
21100197947	1	0	Elsevier	Journal
21100197949	1	0	Elsevier	Journal
21100197950	0	0	Elsevier	Journal
21100197951	1	0	Elsevier	Journal
21100197952	1	0	Elsevier	Journal
21100197966	1	0	Zaragoza : Universidad de Zaragoza, Facultad de Medicina	Journal
21100197967	1	1	Kassel University Press GmbH	Journal
21100197977	1	0	SAGE	Journal
21100197978	1	0	MechAero Foundation for Technical Research & Education Excellence (MAFTREE)	Journal
21100197988	1	0	Ministry of Health and Universiti Brunei Darussalem	Journal
21100197994	0	0	World Academy of Science Engineering and Technology	Journal
21100198009	1	0	Touch Medical Media	Journal
21100198011	1	0	Wiley-Blackwell	Journal
21100198201	1	1	Kavala Institute of Technology	Journal
21100198205	1	0	Inderscience Publishers	Journal
21100198209	1	0	Inderscience Publishers	Journal
21100198212	1	0	Il Mulino publishing house	Journal
21100198214	1	0	Inderscience Publishers	Journal
21100198223	1	0	Inderscience Publishers	Journal
21100198226	1	1	Institute of Architecture and Urban & Spatial Planning of Serbia (IAUS)	Journal
21100198227	1	0	Inderscience Publishers	Journal
21100198228	0	0	Ars Docendi	Journal
21100198229	1	0	Institute of Mathematical Statistics	Journal
21100198230	1	0	Inderscience Publishers	Journal
21100198231	1	0	Taylor & Francis	Journal
21100198236	1	0	NOUS Publishers LTD	Journal
21100198238	1	0	Pleiades Publishing	Journal
21100198239	1	1	Erudit Publishers	Journal
21100198409	1	0	Springer nature	Journal
21100198423	1	1	Oman Medical Specialty Board	Journal
21100198426	1	0	Mathematical Association of America	Journal
21100198430	0	0	Bentham	Journal
21100198431	1	0	World Scientific	Journal
21100198432	1	0	World Scientific	Journal
21100198446	0	0	Touch Medical Media	Journal
21100198447	1	0	World Scientific	Journal
21100198448	0	0	Future Medicine Ltd.	Journal
21100198457	1	0	Association for Computing Machinery	Journal
21100198464	0	0	Canadian Center of Science and Education	Journal
21100198467	0	0	SETAC Press	Journal
21100198470	1	0	The Information Resources Management Association (IRMA)	Journal
21100198475	1	1	Centre de Visio per Computador	Journal
21100198480	0	0	Australian Acupuncture and Chinese Medicine Association Ltd	Journal
21100198481	1	1	Springer nature	Journal
21100198493	1	1	Inter-Research Science Publishing	Journal
21100198495	1	0	Elsevier	Journal
21100198496	1	0	SAGE	Journal
21100198497	1	0	Taylor & Francis	Journal
21100198500	1	0	Emerald	Journal
21100198501	0	0	SAGE	Journal
21100198505	1	0	Science University of Tokyo	Journal
21100198508	1	0	Mathematical Association of America	Journal
21100198509	1	0	Springer nature	Journal
21100198522	1	0	Wiley-Blackwell	Journal
21100198528	1	0	Association for Geoinformation Technology	Journal
21100198531	0	0	Remedica Medical Education and Publishing Ltd	Journal
21100198541	1	0	Taylor & Francis	Journal
21100198549	0	0	Remedica Medical Education and Publishing Ltd	Journal
21100198552	1	0	Inderscience Publishers	Journal
21100198553	1	0	Inderscience Publishers	Journal
21100198554	0	0	Clarion Technical Publishers	Journal
21100198555	1	0	Springer nature	Journal
21100198701	1	0	South India Medicolegal Association	Journal
21100198704	0	0	Turkish society of Nephrology	Journal
21100198706	1	1	The School of Electrical Engineering and Informatics, Institut Teknologi Bandung	Journal
21100198713	0	0	Academic Journals	Journal
21100198715	1	0	Institut Pengurusan Penyelidikan (RMI), Universiti Teknologi MARA	Journal
21100198717	0	0	Bentham	Journal
21100198723	1	0	Inderscience Publishers	Journal
21100198726	1	1	Croatian Ethnological Society	Journal
21100198728	1	0	Iranian Academic Center for Education, Culture and Research	Journal
21100198903	1	0	University of Zagreb	Journal
21100198926	1	0	ISSR	Journal
21100198938	1	0	SIGEF International Association for Fuzzy-Set Management and Economy	Journal
21100199106	1	0	Isfahan Cardiovascular Research Center	Journal
21100199107	1	0	MIT Press	Journal
21100199108	1	1	University of Economics and Human Sciences in Warsaw	Journal
21100199109	0	0	Rila Publications	Journal
21100199110	1	1	Wiley-Blackwell	Journal
21100199112	0	0	Science and Engineering Research Support Society	Journal
21100199113	1	0	University of Malaya	Journal
21100199115	1	0	Association 'Rus'	Journal
21100199118	1	0	Touch Medical Media	Journal
21100199121	1	0	Iran University of Medical Sciences	Journal
21100199123	1	0	University of Zagreb	Journal
21100199124	1	0	Inderscience Publishers	Journal
21100199127	1	0	Wiley-Blackwell	Journal
21100199128	1	1	Universidad Complutense de Madrid	Journal
21100199307	0	1	Hindawi	Journal
21100199308	1	0	Walter de Gruyter	Journal
21100199310	1	0	Ege University Press	Journal
21100199320	1	0	Walter de Gruyter	Journal
21100199322	1	0	Taylor & Francis	Journal
21100199330	1	0	Walter de Gruyter	Journal
21100199332	1	0	Walter de Gruyter	Journal
21100199333	1	0	Walter de Gruyter	Journal
21100199335	1	0	Walter de Gruyter	Journal
21100199337	1	1	Penerbit Universiti Sains Malaysia	Journal
21100199339	1	1	Walter de Gruyter	Journal
21100199340	1	1	Penerbit Universiti Sains Malaysia	Journal
21100199341	1	0	Inderscience Publishers	Journal
21100199342	1	0	Inderscience Publishers	Journal
21100199343	1	0	International Commission of Agricultural and Biosystems Engineering	Journal
21100199344	0	0	Academy Publisher	Journal
21100199345	1	1	Polska Akademia Nauk	Journal
21100199346	1	1	Walter de Gruyter	Journal
21100199502	0	0	Libertas Academica	Journal
21100199503	0	0	Libertas Academica	Journal
21100199504	0	0	Libertas Academica	Journal
21100199515	1	0	Connect Journals	Journal
21100199517	0	0	Pleiades Publishing	Journal
21100199520	1	0	Walter de Gruyter	Book Series
21100199522	1	0	Georgian National Academy of Sciences	Journal
21100199523	1	0	CEPADE-Universidad Politecnica de Madrid	Journal
21100199524	0	0	Evangelical Philosophical Society	Journal
21100199530	0	0	Slovene Ethnographic Museum	Journal
21100199532	1	0	Association des Professeurs de Langues des Instituts Universitaires de Technologie (APLIUT)	Journal
21100199534	1	1	Universidad de Salamanca, Facultad de EducaciOn	Journal
21100199535	1	0	Inderscience Publishers	Journal
21100199536	0	1	Springer nature	Journal
21100199539	1	0	Centro de Estudios de Derecho Penal de la Universidad de Talca	Journal
21100199540	1	0	Accademia Peloritana dei Pericolanti	Journal
21100199541	1	0	Associacao Nacional de Medicina do Trabalho	Journal
21100199542	1	0	Institute of Mathematics, Polish Academy of Sciences	Journal
21100199546	1	0	Springer nature	Journal
21100199551	0	0	Higher Education Academy	Journal
21100199556	1	1	Asociacion Espanola de Profesores Universitarios de Matematicas aplicadas a la Economia y la Empresa	Journal
21100199566	1	1	OpenJournals Publishing AOSIS (Pty) Ltd	Journal
21100199568	1	0	Institute of Mathematics, Polish Academy of Sciences	Journal
21100199571	0	0	Peeters Publishers	Journal
21100199572	0	0	Bentham	Journal
21100199701	1	0	Taylor & Francis	Journal
21100199707	1	1	CSIC Consejo Superior de Investigaciones Cientificas	Journal
21100199715	1	1	Instituto de Medicina Psicologica, Psicanalise et Psiquiatria Dinamica	Journal
21100199716	1	0	Walter de Gruyter	Journal
21100199721	0	1	University of Technology Sydney ePress	Journal
21100199724	1	0	Taylor & Francis	Journal
21100199726	1	0	Iranian Society of Dermatology	Journal
21100199727	1	1	University of Zagreb	Journal
21100199731	1	0	Department of Mathematics and Computer Science, Institute of Electronic Systems, University of Aalborg	Journal
21100199733	0	1	Institut Teknologi Bandung (ITB)	Journal
21100199735	1	1	Museu de Ciencies Naturals de Barcelona	Journal
21100199736	1	0	Magdeburger Verein fur Technische Mechanik e.V.	Journal
21100199755	1	0	SAGE	Journal
21100199756	1	1	Academy of Chemistry of Globe Publications	Journal
21100199757	1	0	Springer nature	Journal
21100199758	1	1	Egyptian Society of Cardiology	Journal
21100199762	0	0	SAGE	Book Series
